episode_id,trajectory_hash,task_id,split,seed,configuration,verified,critical_gate_passed,old_reward,verifier_scores,verifier_statuses,research_quality,efficiency_score,failure_multiplier,training_reward,failure_labels,tool_calls,sandbox_executions,compute_time_seconds,wall_clock_seconds,replay_complete
aaa998993c1910c213671f61ba6b9432ac9350622c2038a9152bcdcaf2cf7fc4,0e321cdf44f1ae6761ccf76578cfc9198ea205e84fda13d1dfd6bf2b9cd62452,task_003_black_scholes,train,4,offline-weak-model,True,True,0.99192,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9402589151464628,1.0,0.9402589151464628,[],4,2,0.16,0.34510610008146614,True
43ad1f629d25ebd11888221fe29baff1c92813237d7fe3b7e683e52ae5f27b36,2855ce04ec7b77694c5706b57563f2696a090af261cdb15ac664fa955b8b4582,task_004_valuation_sensitivity,train,4,offline-weak-model,False,False,0.8437366818181816,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":0.5,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""partial"",""robustness"":""pass"",""temporal"":""pass""}",0.8705505632961241,0.9402307078021206,0.4,0.3274073489221798,"[""NONDETERMINISM"",""REPLAY_MISMATCH""]",4,2,0.163,0.39342500001657754,True
249fdfef0b522c69f8225b34aee805e870fa1dfe9e7821bc695c72362cc533f2,256aebc54e985f1f52af541e828d435d0cc469d98188306c0504859b65ff34f6,task_005_point_in_time_momentum,train,4,offline-weak-model,True,True,0.9919185,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9402307078021206,1.0,0.9402307078021206,[],4,2,0.163,0.5337434000102803,True
ab3834350c03801eea2dd97212901abb9e37cc855effe8cd14a32234fb6d68ee,8181e4776c8c1b083cbf9024c5b12cbe13aea1e832d6df015bb09c8b5252d037,task_006_leaked_alpha,train,4,offline-weak-model,False,False,0.8437436818181816,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":0.5,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""partial"",""robustness"":""pass"",""temporal"":""pass""}",0.8705505632961241,0.9403623493159039,0.4,0.32745318915977073,"[""NONDETERMINISM"",""REPLAY_MISMATCH""]",4,2,0.149,0.36951779993250966,True
2921f75fba31d00789f4fbd3889adad849c7f69f934f187b022543d8353eb673,8d90755864d83e203552de7d550ae6512962d82ab33a6413c927ad50267faf31,task_007_covariance_instability,dev,4,offline-weak-model,False,True,0.8937351818181818,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":0.8,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""partial"",""temporal"":""pass""}",0.9779327685429285,0.9402025013039862,0.65,0.5976456428092759,"[""PREMATURE_SUBMISSION"",""ROBUSTNESS_FAILURE""]",4,2,0.166,0.3611294000875205,True
9a39d23e68cf9c80d20f9078cdc0ca691781d9adb6c370ad132c349417889ee7,aacc0ab0f48967bae7ed75169144dae494750a7e2d6896b4f96c4e8e2d1dcb1d,task_008_var_coverage,dev,4,offline-weak-model,False,False,0.7982896363636363,"{""evidence"":0.5,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""partial"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",0.8705505632961241,0.9403717529864153,0.4,0.32745646370803505,"[""MISSING_EVIDENCE"",""INVALID_PROVENANCE"",""UNSUPPORTED_CLAIM""]",4,2,0.148,0.43006380007136613,True
a85ab5bcd34fbda36dc768757e9cd5b1eb0b4ae34601fae1cc485e2e18363d9c,83561047b52052090e6362b12a39447b7907bad7a02380d6d0d9da6665355d8e,task_009_regime_leakage,holdout,4,offline-weak-model,True,True,0.991924,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9403341388685832,1.0,0.9403341388685832,[],4,2,0.152,0.33433029998559505,True
377124419b8a77ff705adbd1cf32535307985cdd6a38b9e87621877365fe3b4b,2a41dd83a1173f9869816dcb2bc1f8b704500dc83ce7eacda7236bf52f3aff1a,task_010_filing_evidence,holdout,4,offline-weak-model,False,False,0.6391857272727273,"{""evidence"":1.0,""numerical"":0.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""fail"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",0.4728708045015879,0.9401272881124496,0.4,0.1778234988254521,"[""NUMERICAL_ERROR""]",4,2,0.174,0.3746678000316024,True
45a1d3b622bfc2c0e01013569741c644f5d2b296cdda841c12ed8204d0687569,4bc99806334120252b69bd0c0234eb28e0c6d98d945bdb05eb5d0150ec3608e2,task_001_future_filing_contamination,train,0,offline-strong-model,True,True,0.9919255,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9403623493159039,1.0,0.9403623493159039,[],4,2,0.149,0.3298967001028359,True
87b1d33627590ca035c2449ec67839487f0b7ece3c95d663b520c29e55214327,8b020f5afbda986413373ec2582da02c89dfd0e5d9ea40c475f00b4335d54429,task_002_historical_valuation,train,0,offline-strong-model,True,True,0.9919265,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9403811567509639,1.0,0.9403811567509639,[],4,2,0.147,0.3317316999891773,True
67032d83aca43148d349ee8c9c42e77cbfa3bb53de1f50ea499e1b01424b002c,e8f0f598cd8ade733a4a3c80c9f58cec8e4d07acfa2ec00c618d1210a906e85a,task_003_black_scholes,train,0,offline-strong-model,False,False,0.8437161818181816,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":0.5,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""partial"",""robustness"":""pass"",""temporal"":""pass""}",0.8705505632961241,0.9398452922275136,0.4,0.327273139423949,"[""NONDETERMINISM"",""REPLAY_MISMATCH""]",4,2,0.204,0.3856947999447584,True
d928447dd8ba3d66aad13a66e614e2bf26c9ec535aee150a906110faecd8af18,35fc2ac94f1b772ea2c6a7ad9bd2ef8d0ae7f92cb771be4898e04306ac865865,task_004_valuation_sensitivity,train,0,offline-strong-model,True,True,0.9919035,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9399486808959311,1.0,0.9399486808959311,[],4,2,0.193,0.4366518999449909,True
442cc52af1365583b14497b2ca0cb85af0e785d43aa3e476e27525dc5f2283fb,1b47a8899192eee0ecc3a772cfa596f6e2c9355bb5ba78d8c1151386fc12dd0f,task_005_point_in_time_momentum,train,0,offline-strong-model,True,True,0.991909,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9400520809377277,1.0,0.9400520809377277,[],4,2,0.182,0.5419376000063494,True
05ecedfa7c7dc61e97f14af25d91f0a00b4f4beea131222a54c8ad5d09fc2499,f1e76adc38b69648bc49abcdf3be660e6536327b60dfadf218be8f1016923e98,task_006_leaked_alpha,train,0,offline-strong-model,True,True,0.991931,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9404657948637294,1.0,0.9404657948637294,[],4,2,0.138,0.35752040008082986,True
94dfa43b89a33f5d2123f2188fc511fdba1937be9de372051c7423d21c9cc26c,fb4fb818a1654949c3566c596bfe3766aefdd4aa3c6b4b9911ba2cdba533ace5,task_007_covariance_instability,dev,0,offline-strong-model,True,True,0.991931,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9404657948637294,1.0,0.9404657948637294,[],4,2,0.138,0.339840600034222,True
4235f9fcd3af6381726eb96686994a8047cd585dc1a66dba28494642bcce1f2e,5dd20b98b147c0ee36f0fd952b2cbc8b9dad58ea1d4ad712f4fb1e548c8e3897,task_008_var_coverage,dev,0,offline-strong-model,True,True,0.991913,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9401272881124496,1.0,0.9401272881124496,[],4,2,0.174,0.7508986999746412,True
8e58e13bef031e96d479431be9cc8e3ef90c926a9e102cd39d40c31eed655eab,e985a8cc5f51c30deef3b6b3be91e5be4e7fa7d8009d1dd6f5ac5f9ed4d15d04,task_009_regime_leakage,holdout,0,offline-strong-model,True,True,0.991916,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9401836974419993,1.0,0.9401836974419993,[],4,2,0.168,0.34465690003708005,True
9a5b47e1e865096de2fcbe2947e54dfc339964d5103f70160ce5cad9e2d5c9f3,18b79432902198b16672ab12816f415189541b9e2fc213843f60ea99f86f60aa,task_010_filing_evidence,holdout,0,offline-strong-model,True,True,0.991932,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9404846043677211,1.0,0.9404846043677211,[],4,2,0.136,0.33941560005769134,True
c671309a86a2a3c67e94a3ef3274bc8b2c474d67c8e5887f1d00e614d84871cb,ab386131ded4d63c57a4c3d2d248fae93b412e683bc56a2197ee03f9f05625ca,task_001_future_filing_contamination,train,1,offline-strong-model,True,True,0.9919005,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9398922856669512,1.0,0.9398922856669512,[],4,2,0.199,0.4187959000701085,True
ae2624a3148539a57a1c80251ddf832bf5e39f5e908fb2d04f05f1e4cc8e6baa,f4db9f9f4af516f73e77827d8f2dfc427631a8ead1c0ee6c9c335129b85a4188,task_002_historical_valuation,train,1,offline-strong-model,True,True,0.991929,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9404281769842975,1.0,0.9404281769842975,[],4,2,0.142,0.3430301999906078,True
50dbe21b7e30140cdf0bf4e1806beeb5edfd333d86b9ed4c22b7a3786a2ba56b,33687193d11cdb0c499023b8bf8cb2ce62f5473654904454b63a5c3e246cb54b,task_003_black_scholes,train,1,offline-strong-model,True,True,0.991922,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9402965262552857,1.0,0.9402965262552857,[],4,2,0.156,0.3406809000298381,True
723fa912dcbb6e61b412646432b36d1aef9eedd99fb4aa1e8869d93db1b7b02f,995cbd771402f956acd93bf7262e1fdcb64bcf39473a21b05c8a4615f39f8e3e,task_004_valuation_sensitivity,train,1,offline-strong-model,True,True,0.9919055,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9399862795951359,1.0,0.9399862795951359,[],4,2,0.189,0.43496179999783635,True
b3e9f09ae87e799dc6c01f5815ba6428687c16ebbb9c77def4f0b681b004264c,ef78fa26e35a60fa2015b3b174110d0ce767f47f83255333b51583c019fc65b8,task_005_point_in_time_momentum,train,1,offline-strong-model,False,False,0.6392002272727273,"{""evidence"":1.0,""numerical"":0.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""fail"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",0.4728708045015879,0.9403999645621764,0.4,0.17787507511831246,"[""NUMERICAL_ERROR""]",4,2,0.145,0.5108351999660954,True
2eec257f820ce747ce98e8ba83a23e61142eae0eeda9c08f08ccfa44b63a4891,3b03558f6c8ab5a5a84b5cf8ce98a62404f6420ae1e94ac32b21f74d81ed5c96,task_006_leaked_alpha,train,1,offline-strong-model,True,True,0.99191,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9400708821673581,1.0,0.9400708821673581,[],4,2,0.18,0.41417840006761253,True
e41757ac59b026081923796f2f855fe9a851dda90f8c1035f974f0253a240f57,8d8dca19f720af3a442963f45c0bc10b0ba7899055921fea5a15ac5947550ba6,task_007_covariance_instability,dev,1,offline-strong-model,True,True,0.9919225,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9403059292675633,1.0,0.9403059292675633,[],4,2,0.155,0.3715491999173537,True
3e85442692fc315b7bb4f180517e24b258d0ddb725f2c25f41ab7e7acf3997a9,a34d984d0380968a33146bc46d1e8592efca88917185c66afcc07e4582e3c5a1,task_008_var_coverage,dev,1,offline-strong-model,False,True,0.8937446818181818,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":0.8,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""partial"",""temporal"":""pass""}",0.9779327685429285,0.9403811567509639,0.65,0.5977592062695967,"[""PREMATURE_SUBMISSION"",""ROBUSTNESS_FAILURE""]",4,2,0.147,0.7317650000331923,True
e43bae530291c5b178ff4bad57c30fc232015d92302c427b296f297dea6e0651,ac4a158b1d917b804834ebede5253fa9c1c5f04e75f6df01a60e16a2518eb2a2,task_009_regime_leakage,holdout,1,offline-strong-model,True,True,0.991924,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9403341388685832,1.0,0.9403341388685832,[],4,2,0.152,0.34334969997871667,True
ca445b6172daa7d0c0c723efd9fb7629f77e7b2aae27f87d0652baf3d8624cd4,0bdaf8b1086cfce3499110312f069d2abd0904b71cfb2e8b5ecc1bfc71f3ce82,task_010_filing_evidence,holdout,1,offline-strong-model,False,False,0.8437471818181816,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":0.5,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""partial"",""robustness"":""pass"",""temporal"":""pass""}",0.8705505632961241,0.9404281769842975,0.4,0.3274761116852909,"[""NONDETERMINISM"",""REPLAY_MISMATCH""]",4,2,0.142,0.3494994000066072,True
2c30e0742ff3991469d0e2cb97959dcea21f0a322977355aa7200baba95502ba,39d91602712ace24995e0d57208e081180444e5c7faef9e77efa98169d96c182,task_001_future_filing_contamination,train,2,offline-strong-model,True,True,0.9919245,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9403435422569888,1.0,0.9403435422569888,[],4,2,0.151,0.3234539000550285,True
5bb4405ef2c8f5437a4c94eab040d1722d93c19a0f6eb46a71a52148ac2a8118,5c0ad52eb23fdc93f1097135b8bf426b8988025d5aef282e0277e793dc7a0e41,task_002_historical_valuation,train,2,offline-strong-model,True,True,0.9919285,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9404187727495489,1.0,0.9404187727495489,[],4,2,0.143,0.33893430000171065,True
08a9bde757750881f0c94257f491af6a4bc17b6f54415fcb55dc94df02aadeae,23e1e48b68c51e420cbe0f1bfa9209f1131cedb03e6a5f36af1f96cdca2d38c2,task_003_black_scholes,train,2,offline-strong-model,True,True,0.991918,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.940221305542054,1.0,0.940221305542054,[],4,2,0.164,0.3645672999555245,True
543ae3a02ec3167bc1226134708ade7f7e42e11857161ff23288c70807aa386d,a90c696f466500fb2183f9160bf67de0133e5760de3f200072e7e282c34c7b83,task_004_valuation_sensitivity,train,2,offline-strong-model,True,True,0.9919295,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9404375813130889,1.0,0.9404375813130889,[],4,2,0.141,0.3781702999258414,True
b998fcf84544a53c02ca64c9f30fe8c6c784da2017e3896f628a34996391d2a3,33d88cf5b67a0d99de048dfbd7bf623e7ce93395e0a59478832de76ef148fed2,task_005_point_in_time_momentum,train,2,offline-strong-model,True,True,0.991903,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9399392814561194,1.0,0.9399392814561194,[],4,2,0.194,0.5507284000050277,True
f34832fb5c84d205927d5be30b69a4792d8a72c68f6c5c278d3d05e2e5697bf6,a1c417927b2d1e61bce64b1df9e8dd2d17484156b3be58ac2ff2912e1405cb8d,task_006_leaked_alpha,train,2,offline-strong-model,True,True,0.9919275,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9403999645621764,1.0,0.9403999645621764,[],4,2,0.145,0.346183400019072,True
2df7b7f5292f4e248641fbb862bf4798b56de1012424949e421e7545a51f7857,5ded286c454ebb6eb6202e54587f312172050378d8959155bb424cf099c08ea7,task_007_covariance_instability,dev,2,offline-strong-model,True,True,0.9919245,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9403435422569888,1.0,0.9403435422569888,[],4,2,0.151,0.35769259999506176,True
a5b990bdeb4f56cf6f470d815d14b1f6c7851235ba42ebeb455bbe39a1260ee1,09b14ed479aefda15140a09f6ef33612fc6bf34350d6e9b3819aedaa8b82eec0,task_008_var_coverage,dev,2,offline-strong-model,True,True,0.9919145,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9401554923541545,1.0,0.9401554923541545,[],4,2,0.171,0.7657297999830917,True
4262f5ea29cb1c46ea19f26808cca9a85049aa78b8e5e97832320efbee444be4,833005812afc474db895b03e1b835ecbec313d74a814c7a3f4638cc613d310bc,task_009_regime_leakage,holdout,2,offline-strong-model,True,True,0.991935,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9405410351368894,1.0,0.9405410351368894,[],4,2,0.13,0.3234776998870075,True
ba52600fe1fd463927b52f8daa9eed3eb2d8720be0316c689fe8b58e92eddb72,acf259e222d0f55d550dac057aba3de2ab263afaca861dc2627f8059aa9be76b,task_010_filing_evidence,holdout,2,offline-strong-model,True,True,0.991901,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9399016846368026,1.0,0.9399016846368026,[],4,2,0.198,0.4070599999977276,True
2fcdf0f9b205b5d84979c7c2f6cc36c4624da305e53a2f740129c26c2f22c597,9c414363e586720b1215e0fd1251241a92805f6cd68071cb6ad7887996f4f82a,task_001_future_filing_contamination,train,3,offline-strong-model,True,True,0.991906,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9399956795049313,1.0,0.9399956795049313,[],4,2,0.188,0.36478589999023825,True
d5f5e8f77fbed46a8b3f096b432d50968a38798a78e9642553ea4dd4f59307fb,23948b78937329504d88004b62eeb9610c84a45f63415fc290df6be9c549c766,task_002_historical_valuation,train,3,offline-strong-model,True,True,0.9919135,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9401366894323372,1.0,0.9401366894323372,[],4,2,0.173,0.3550208000233397,True
e7d41af59daa085e71bef81393dca8036a4d8e6e9f393250a5ca353e52ea05d2,fc3b33f5986cfa6eb05e87c5e8bc99de33cae1a994037388524ec004e9147b56,task_003_black_scholes,train,3,offline-strong-model,True,True,0.991914,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9401460908462386,1.0,0.9401460908462386,[],4,2,0.172,0.35831479995977134,True
4358d3193ff8c608cbc4968fdfdb867025bcdeb20730acb07a8c1a5dcfb8e6d3,3a10c9ab58d382f073615a15fee3f1465405900f39078fdc2f22e7628fe928b3,task_004_valuation_sensitivity,train,3,offline-strong-model,True,True,0.991914,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9401460908462386,1.0,0.9401460908462386,[],4,2,0.172,0.42708890000358224,True
f1a45cc205c3823542813b0046e78ee4e06e3157b5cabbd18fa21fc093240c87,e7884c0795fcb8426ee57c565d8c1ab8823d031fb85f7c1f00a79be87413fb3f,task_005_point_in_time_momentum,train,3,offline-strong-model,True,True,0.9919305,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9404563902528039,1.0,0.9404563902528039,[],4,2,0.139,0.5209426999790594,True
ce920f951a39951354c7c9120f15a2410aa84b3e762f2595e511ae167884aef2,3af3d56d2c84dfa62a6977da8f75352f8349364e32ab2c5cb12dcb857758e330,task_006_leaked_alpha,train,3,offline-strong-model,False,False,0.7982886363636362,"{""evidence"":0.5,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""partial"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",0.8705505632961241,0.9403529457394286,0.4,0.3274499146442517,"[""MISSING_EVIDENCE"",""INVALID_PROVENANCE"",""UNSUPPORTED_CLAIM""]",4,2,0.15,0.34333419997710735,True
9d753ea33f07c768f60b3f0846457d4928ed558d1d10a470f76ca5904fdb7f4f,e64e30cc2ec515ff6a20a144123239d41e7048d423f63602f479d997588db959,task_007_covariance_instability,dev,3,offline-strong-model,True,True,0.991891,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9397137230966558,1.0,0.9397137230966558,[],4,2,0.218,0.44179609999991953,True
34184f95d53c1251c481c5400567b43ac0e601b2ddb8a228054416b6fac32504,f604e8592f7ebd6f26990693056fa64a2135817c4cbb962756cc32d444a58645,task_008_var_coverage,dev,3,offline-strong-model,True,True,0.9919295,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9404375813130889,1.0,0.9404375813130889,[],4,2,0.141,0.7593980999663472,True
44797ecf1e5d08b320844151f738b9c13489d00622a24929c26fdb35a203f732,8944ce4b953876f0ec4333c37aac33d89858a1e867bf76f65c0662cb6e6cae5a,task_009_regime_leakage,holdout,3,offline-strong-model,True,True,0.9919135,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9401366894323372,1.0,0.9401366894323372,[],4,2,0.173,0.36491889995522797,True
050a6c4c3c274dc5194c04a106442f87f3eb37f820db89d327db62caff3924d6,e30d22e45edfd3831a0c84a66db5566a3496fa1990499f64a8178aa796e17a94,task_010_filing_evidence,holdout,3,offline-strong-model,True,True,0.991918,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.940221305542054,1.0,0.940221305542054,[],4,2,0.164,0.369522999972105,True
